timestamp,bid_px_0,bid_sz_0,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,bid_px_6,bid_sz_6,bid_px_7,bid_sz_7,bid_px_8,bid_sz_8,bid_px_9,bid_sz_9,ask_px_0,ask_sz_0,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,ask_px_6,ask_sz_6,ask_px_7,ask_sz_7,ask_px_8,ask_sz_8,ask_px_9,ask_sz_9
2025-07-17T15:31:00.243203860Z,9.55,1700,9.67,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,300,12.37,700,12.42,700,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100,14.91,700,14.96,200
2025-07-17T15:31:00.243203860Z,9.55,1700,9.67,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,300,12.37,700,12.42,700,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100,14.91,700,14.96,200
2025-07-17T15:31:00.347663441Z,9.55,1700,9.67,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,300,12.37,700,12.42,700,14.02,2,14.03,100,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100,14.91,700
2025-07-17T15:31:04.014425425Z,9.55,1700,9.67,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,300,12.37,700,12.42,700,14,100,14.02,2,14.03,100,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:31:04.124411850Z,9.55,1700,9.67,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,300,12.37,700,12.42,700,14,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100,14.91,700
2025-07-17T15:31:04.124411850Z,9.55,1700,9.67,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,300,12.37,700,12.42,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.644335983Z,9.55,1700,9.67,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,300,12.37,700,12.42,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.653073176Z,9.55,1700,9.67,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,300,12.37,700,12.42,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.653073176Z,9.55,1700,9.67,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,300,12.37,700,12.42,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.653812889Z,9.55,1700,9.67,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,200,12.37,700,12.42,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.653812889Z,9.55,1700,9.67,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,200,12.37,700,12.42,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.653815154Z,9.55,1700,9.67,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,200,12.37,700,12.42,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.654171723Z,9.55,1700,9.67,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,200,12.37,700,12.42,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.656908386Z,9.55,1700,9.67,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,200,12.37,700,12.42,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.657008222Z,9.55,1700,9.67,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,200,12.37,700,12.42,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.666909194Z,9.55,1700,9.67,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,200,12.37,700,12.42,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.666961018Z,9.55,1700,9.67,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,200,12.37,700,12.42,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.674279259Z,9.55,1700,9.67,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,100,12.37,700,12.42,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.674279259Z,9.55,1700,9.67,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,100,12.37,700,12.42,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.691099298Z,9.55,1700,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,100,12.37,700,12.42,700,12.43,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.691099298Z,9.55,1700,9.88,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.33,100,12.37,700,12.42,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.711329066Z,9.55,1700,9.88,100,10.61,200,11.4,100,11.76,100,11.93,200,12.33,100,12.37,700,12.42,700,12.43,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.711329066Z,9.55,1700,9.88,100,10.61,200,11.4,100,11.5,100,11.76,100,11.93,200,12.33,100,12.37,700,12.42,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.771830554Z,9.55,1700,9.88,100,10.61,200,11.4,100,11.5,100,11.76,100,11.93,200,12.33,100,12.37,700,12.42,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.806765209Z,9.55,1700,9.88,100,10.61,200,11.4,100,11.5,100,11.76,100,11.93,200,12.37,700,12.42,700,12.43,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.806765209Z,9.55,1700,9.88,100,10.61,200,11.4,100,11.5,100,11.76,100,11.93,200,12.37,700,12.42,700,12.43,700,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:28.850122877Z,9.55,1700,9.88,100,10.61,200,11.4,100,11.5,100,11.76,100,11.93,200,12.37,700,12.42,700,12.43,700,13.98,100,14,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100
2025-07-17T15:32:28.856973845Z,9.55,1700,9.88,100,10.61,200,11.4,100,11.5,100,11.76,100,11.93,200,12.37,700,12.42,700,12.43,700,13.98,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:29.573469021Z,9.55,1700,9.88,100,10.61,200,11.4,100,11.5,100,11.76,100,11.93,200,12.37,700,12.42,700,12.43,700,13.98,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:29.574202467Z,9.55,1700,9.88,100,10.61,200,11.4,100,11.5,100,11.76,100,11.93,200,12.37,700,12.42,700,12.43,700,13.98,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:29.574202467Z,9.55,1700,9.88,100,10.61,200,11.4,100,11.5,100,11.76,100,11.93,200,12.27,100,12.37,700,12.42,700,13.98,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:29.574206685Z,9.55,1700,9.88,100,10.61,200,11.4,100,11.5,100,11.76,100,11.93,200,12.27,100,12.37,700,12.42,700,13.98,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:29.574556760Z,9.55,1700,9.88,100,10.61,200,11.4,100,11.5,100,11.76,100,11.93,200,12.27,100,12.37,700,12.42,700,13.98,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:29.574968914Z,9.55,1700,9.88,100,10.61,200,11.4,100,11.5,100,11.76,100,11.93,200,12.27,100,12.37,700,12.42,700,13.98,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:29.574968914Z,9.55,1700,9.88,100,10.61,200,11.4,100,11.5,100,11.76,100,11.93,200,12.27,100,12.34,100,12.37,700,13.98,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:29.575384940Z,9.55,1700,9.88,100,10.61,200,11.4,100,11.76,100,11.93,200,12.27,100,12.34,100,12.37,700,12.42,700,13.98,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:29.575384940Z,9.55,1700,9.88,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,100,12.37,700,13.98,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:29.575655631Z,9.55,1700,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,100,12.37,700,12.42,700,13.98,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:29.575655631Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,100,12.37,700,13.98,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:29.578151593Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,100,12.37,700,13.98,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:29.578151593Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.37,700,13.98,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:29.580767960Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.37,700,13.98,100,14.01,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:29.580786478Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.37,700,13.98,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100,14.91,700
2025-07-17T15:32:29.580786478Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.37,700,13.98,100,13.99,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:29.587027681Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.37,700,13.98,100,13.99,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:29.587081086Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.37,700,13.98,100,13.99,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:29.659513918Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.37,700,13.98,100,13.99,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:32:29.659513918Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.37,700,13.98,100,13.99,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:33:04.247990788Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.37,700,13.98,100,13.99,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.79,100,14.84,100
2025-07-17T15:33:04.247990788Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.37,700,13.98,100,13.99,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.72,100,14.79,100
2025-07-17T15:33:04.248023883Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.37,700,13.98,100,13.99,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.72,100,14.79,100
2025-07-17T15:33:04.248023883Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.37,700,13.98,100,13.99,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.72,200,14.79,100
2025-07-17T15:33:04.255546094Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.37,700,13.84,100,13.98,100,13.99,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.72,200
2025-07-17T15:33:04.255612126Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.34,200,12.37,700,12.42,700,13.84,100,13.98,100,13.99,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.72,200
2025-07-17T15:33:04.255612126Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.84,100,13.98,100,13.99,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.72,200
2025-07-17T15:33:04.256272676Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.84,100,13.98,100,13.99,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.72,200
2025-07-17T15:33:04.256272676Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.84,100,13.98,100,13.99,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.72,200
2025-07-17T15:33:04.257914956Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.84,100,13.98,100,13.99,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.72,200
2025-07-17T15:33:04.257914956Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.84,100,13.98,100,13.99,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.72,200
2025-07-17T15:33:04.261518776Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.84,100,13.98,100,13.99,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.68,700,14.72,200
2025-07-17T15:33:04.261518776Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.84,100,13.98,100,13.99,100,14.02,2,14.26,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700
2025-07-17T15:33:04.262845834Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.84,100,13.98,100,13.99,100,14.02,2,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200
2025-07-17T15:33:04.262887184Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.84,100,13.99,100,14.02,2,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200,14.81,100
2025-07-17T15:33:04.262899981Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.84,100,13.99,100,14.02,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200
2025-07-17T15:33:04.271046430Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.84,100,13.99,100,14.02,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200
2025-07-17T15:33:04.271046430Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.84,100,13.99,100,14.02,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200
2025-07-17T15:33:04.277715123Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.84,100,13.99,100,14.02,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200
2025-07-17T15:33:04.277715123Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.84,100,13.99,100,14.02,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200
2025-07-17T15:33:04.418674487Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.84,100,13.99,100,14.02,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200
2025-07-17T15:33:04.418674487Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.84,100,13.99,100,14.02,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200
2025-07-17T15:33:05.330688486Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.84,100,14.02,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200,14.81,200
2025-07-17T15:33:05.330688486Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.84,100,13.85,100,14.02,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200
2025-07-17T15:33:06.455814002Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.85,100,14.02,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200,14.81,200
2025-07-17T15:33:10.467840054Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.85,100,13.87,100,14.02,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200
2025-07-17T15:33:40.986420127Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.85,100,13.87,100,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200,14.81,200
2025-07-17T15:33:40.986420127Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.85,100,13.87,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200
2025-07-17T15:33:41.766018916Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.82,10,13.85,100,13.87,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700
2025-07-17T15:33:41.766100204Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.82,10,13.87,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200
2025-07-17T15:33:41.766100204Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.82,10,13.83,100,13.87,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700
2025-07-17T15:33:41.777239400Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.82,10,13.83,100,13.85,100,13.87,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100
2025-07-17T15:33:41.783955668Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.82,10,13.83,100,13.85,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700
2025-07-17T15:33:42.772976862Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.83,100,13.85,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200
2025-07-17T15:34:28.155608087Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.83,100,13.85,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700
2025-07-17T15:34:28.156649544Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.37,700,13.83,100,13.85,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700
2025-07-17T15:34:28.156649544Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,100,13.83,100,13.85,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700
2025-07-17T15:34:28.156719339Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,100,13.83,100,13.85,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700
2025-07-17T15:34:28.156719339Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.83,100,13.85,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700
2025-07-17T15:34:28.170575785Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.81,50,13.83,100,13.85,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700,14.61,100,14.65,100
2025-07-17T15:34:28.170626756Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.81,50,13.83,100,13.85,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700,14.61,100,14.65,100
2025-07-17T15:34:28.171272157Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.78,2,13.81,50,13.83,100,13.85,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700,14.61,100
2025-07-17T15:34:28.171892519Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.78,2,13.81,50,13.83,100,13.85,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700,14.61,100
2025-07-17T15:34:28.171893498Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.78,2,13.81,50,13.82,10,13.83,100,13.85,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700
2025-07-17T15:34:28.174846475Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.78,2,13.81,50,13.82,10,13.83,100,13.85,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700
2025-07-17T15:34:28.174864618Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.78,2,13.81,50,13.82,10,13.85,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700,14.61,100
2025-07-17T15:34:28.174864618Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.78,2,13.79,100,13.81,50,13.82,10,13.85,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700
2025-07-17T15:34:28.175164464Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.79,100,13.81,50,13.82,10,13.85,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700,14.61,100
2025-07-17T15:34:28.175586497Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.34,200,12.36,200,12.37,700,13.79,100,13.81,50,13.82,10,13.85,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700,14.61,100
2025-07-17T15:34:28.175586497Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.79,100,13.81,50,13.82,10,13.85,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700,14.61,100
